nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
3966,3966,6,7,3,21,3,PATH: 6 --> 7,100,8-QAM,false,0,0
3967,3967,17,5,6,194,1,PATH: 17 --> 13 --> 9 --> 8 --> 5,10,BPSK,false,0,0
3968,3968,14,12,1,192,2,PATH: 14 --> 10 --> 11 --> 12,40,QPSK,false,0,0
3969,3969,7,12,0,194,3,PATH: 7 --> 9 --> 13 --> 12,100,8-QAM,false,0,0
3970,3970,15,1,5,192,4,PATH: 15 --> 11 --> 10 --> 5 --> 1,40,BPSK,false,0,0
3971,3971,16,8,4,194,4,PATH: 16 --> 15 --> 11 --> 8,100,QPSK,false,0,0
3972,3972,9,11,1,194,2,PATH: 9 --> 8 --> 11,40,8-QAM,false,0,0
3973,3973,6,17,5,194,1,PATH: 6 --> 8 --> 11 --> 12 --> 13 --> 17,10,BPSK,false,0,0
3974,3974,6,21,6,195,2,PATH: 6 --> 8 --> 9 --> 12 --> 16 --> 21,40,QPSK,false,0,0
3975,3975,8,3,5,192,3,PATH: 8 --> 5 --> 6 --> 3,100,8-QAM,false,0,0
3976,3976,18,3,4,192,1,PATH: 18 --> 10 --> 5 --> 6 --> 3,10,BPSK,false,0,0
3977,3977,22,20,0,135,2,PATH: 22 --> 21 --> 20,100,16-QAM,false,0,0
3978,3978,23,9,3,193,2,PATH: 23 --> 17 --> 13 --> 9,40,QPSK,false,0,0
3979,3979,12,21,3,174,3,PATH: 12 --> 16 --> 21,100,8-QAM,false,0,0
3980,3980,16,20,5,122,3,PATH: 16 --> 15 --> 20,100,8-QAM,false,0,0
3981,3981,1,0,4,2,2,PATH: 1 --> 0,100,16-QAM,false,0,0
3982,3982,8,16,2,195,4,PATH: 8 --> 11 --> 15 --> 16,100,QPSK,false,0,0
3983,3983,22,14,3,125,2,PATH: 22 --> 21 --> 15 --> 14,40,QPSK,false,0,0
3984,3984,20,21,6,46,2,PATH: 20 --> 21,100,32-QAM,false,0,0
3985,3985,13,8,2,148,2,PATH: 13 --> 12 --> 11 --> 10 --> 8,40,8-QAM,false,0,0
3986,3986,5,2,3,107,3,PATH: 5 --> 1 --> 2,100,8-QAM,false,0,0
3987,3987,1,13,2,194,4,PATH: 1 --> 5 --> 8 --> 9 --> 13,100,QPSK,false,0,0
3988,3988,3,0,0,75,4,PATH: 3 --> 2 --> 1 --> 0,100,QPSK,false,0,0
3989,3989,11,19,3,189,4,PATH: 11 --> 10 --> 14 --> 19,100,QPSK,false,0,0
3990,3990,21,3,1,196,1,PATH: 21 --> 16 --> 12 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
3991,3991,19,21,6,64,1,PATH: 19 --> 20 --> 21,40,16-QAM,false,0,0
3992,3992,15,0,3,193,4,PATH: 15 --> 14 --> 10 --> 5 --> 0,40,BPSK,false,0,0
3993,3993,19,3,4,194,1,PATH: 19 --> 14 --> 10 --> 8 --> 6 --> 3,10,BPSK,false,0,0
3994,3994,13,6,6,195,4,PATH: 13 --> 9 --> 7 --> 6,100,QPSK,false,0,0
3995,3995,8,9,0,43,2,PATH: 8 --> 9,100,16-QAM,false,0,0
3996,3996,17,19,5,175,4,PATH: 17 --> 16 --> 15 --> 20 --> 19,100,QPSK,false,0,0
3997,3997,16,8,6,160,2,PATH: 16 --> 15 --> 11 --> 8,40,QPSK,false,0,0
3998,3998,5,12,0,193,2,PATH: 5 --> 10 --> 11 --> 12,40,QPSK,false,0,0
3999,3999,9,11,4,96,2,PATH: 9 --> 12 --> 11,40,8-QAM,false,0,0
4000,4000,6,15,1,194,2,PATH: 6 --> 5 --> 10 --> 11 --> 15,40,QPSK,false,0,0
4001,4001,3,5,4,78,3,PATH: 3 --> 2 --> 1 --> 0 --> 5,100,8-QAM,false,0,0
4002,4002,16,0,6,195,4,PATH: 16 --> 15 --> 11 --> 8 --> 5 --> 0,40,BPSK,false,0,0
4003,4003,14,12,2,193,2,PATH: 14 --> 10 --> 11 --> 12,40,QPSK,false,0,0
4004,4004,0,14,6,182,1,PATH: 0 --> 1 --> 5 --> 10 --> 14,10,BPSK,false,0,0
4005,4005,0,4,1,71,2,PATH: 0 --> 1 --> 2 --> 4,40,QPSK,false,0,0
4006,4006,0,7,3,75,2,PATH: 0 --> 1 --> 2 --> 4 --> 7,40,QPSK,false,0,0
4007,4007,3,19,5,195,4,PATH: 3 --> 6 --> 8 --> 10 --> 14 --> 19,40,BPSK,false,0,0
4008,4008,8,7,3,112,2,PATH: 8 --> 5 --> 6 --> 7,40,8-QAM,false,0,0
4009,4009,11,15,3,133,2,PATH: 11 --> 15,100,16-QAM,false,0,0
4010,4010,0,3,0,99,4,PATH: 0 --> 1 --> 2 --> 3,100,QPSK,false,0,0
4011,4011,23,9,1,194,4,PATH: 23 --> 17 --> 13 --> 9,100,QPSK,false,0,0
4012,4012,5,23,5,101,1,PATH: 5 --> 8 --> 11 --> 12 --> 13 --> 17 --> 23,10,BPSK,false,0,0
4013,4013,10,14,6,7,3,PATH: 10 --> 14,100,8-QAM,false,0,0
4014,4014,18,17,5,184,4,PATH: 18 --> 19 --> 20 --> 15 --> 16 --> 17,100,QPSK,false,0,0
4015,4015,16,3,2,196,1,PATH: 16 --> 12 --> 9 --> 7 --> 6 --> 3,10,BPSK,false,0,0
4016,4016,6,7,3,5,2,PATH: 6 --> 7,40,8-QAM,false,0,0
4017,4017,19,10,0,194,4,PATH: 19 --> 14 --> 10,100,QPSK,false,0,0
4018,4018,21,10,6,174,2,PATH: 21 --> 20 --> 15 --> 14 --> 10,40,QPSK,false,0,0
4019,4019,19,14,2,6,2,PATH: 19 --> 14,40,8-QAM,false,0,0
4020,4020,23,13,0,109,2,PATH: 23 --> 17 --> 13,40,QPSK,false,0,0
4021,4021,11,14,6,194,2,PATH: 11 --> 10 --> 14,40,8-QAM,false,0,0
4022,4022,13,17,0,193,3,PATH: 13 --> 17,100,8-QAM,false,0,0
4023,4023,11,17,3,194,4,PATH: 11 --> 15 --> 21 --> 16 --> 17,100,QPSK,false,0,0
4024,4024,14,2,2,195,4,PATH: 14 --> 10 --> 8 --> 6 --> 2,40,BPSK,false,0,0
4025,4025,11,4,5,196,2,PATH: 11 --> 8 --> 9 --> 7 --> 4,40,QPSK,false,0,0
4026,4026,12,5,4,194,2,PATH: 12 --> 11 --> 10 --> 5,40,QPSK,false,0,0
4027,4027,23,17,4,16,2,PATH: 23 --> 17,100,16-QAM,false,0,0
4028,4028,7,2,3,53,4,PATH: 7 --> 4 --> 2,100,QPSK,false,0,0
4029,4029,15,17,5,62,2,PATH: 15 --> 16 --> 17,40,8-QAM,false,0,0
4030,4030,23,0,0,197,4,PATH: 23 --> 17 --> 13 --> 12 --> 11 --> 8 --> 5 --> 0,40,BPSK,false,0,0
4031,4031,6,23,4,197,4,PATH: 6 --> 8 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
4032,4032,16,15,5,9,1,PATH: 16 --> 15,40,16-QAM,false,0,0
4033,4033,9,19,3,194,2,PATH: 9 --> 12 --> 16 --> 22 --> 21 --> 20 --> 19,40,QPSK,false,0,0
4034,4034,7,19,2,197,4,PATH: 7 --> 9 --> 12 --> 16 --> 21 --> 20 --> 19,40,BPSK,false,0,0
4035,4035,12,10,2,125,3,PATH: 12 --> 11 --> 10,100,8-QAM,false,0,0
4036,4036,20,8,6,197,2,PATH: 20 --> 21 --> 16 --> 12 --> 9 --> 8,40,QPSK,false,0,0
4037,4037,7,20,0,197,1,PATH: 7 --> 9 --> 12 --> 16 --> 21 --> 20,10,BPSK,false,0,0
4038,4038,15,5,5,196,2,PATH: 15 --> 11 --> 10 --> 5,40,QPSK,false,0,0
4039,4039,19,15,6,69,3,PATH: 19 --> 20 --> 15,100,8-QAM,false,0,0
4040,4040,9,17,5,195,2,PATH: 9 --> 13 --> 17,40,QPSK,false,0,0
4041,4041,6,3,3,34,1,PATH: 6 --> 7 --> 4 --> 3,40,16-QAM,false,0,0
4042,4042,11,2,3,194,4,PATH: 11 --> 10 --> 8 --> 6 --> 2,100,QPSK,false,0,0
4043,4043,21,6,1,197,4,PATH: 21 --> 15 --> 11 --> 8 --> 6,100,QPSK,false,0,0
4044,4044,22,13,2,194,4,PATH: 22 --> 16 --> 17 --> 13,100,QPSK,false,0,0
4045,4045,10,0,2,194,2,PATH: 10 --> 5 --> 0,40,QPSK,false,0,0
4046,4046,9,20,5,196,2,PATH: 9 --> 12 --> 16 --> 21 --> 20,40,QPSK,false,0,0
4047,4047,0,1,4,4,1,PATH: 0 --> 1,40,16-QAM,false,0,0
4048,4048,19,23,0,169,4,PATH: 19 --> 20 --> 15 --> 21 --> 22 --> 23,100,QPSK,false,0,0
4049,4049,11,3,3,197,4,PATH: 11 --> 8 --> 5 --> 6 --> 3,100,QPSK,false,0,0
4050,4050,5,14,1,194,4,PATH: 5 --> 8 --> 10 --> 14,100,QPSK,false,0,0
4051,4051,22,12,6,174,2,PATH: 22 --> 16 --> 17 --> 13 --> 12,40,QPSK,false,0,0
4052,4052,20,21,0,22,1,PATH: 20 --> 15 --> 21,40,32-QAM,false,0,0
4053,4053,22,4,3,197,1,PATH: 22 --> 23 --> 17 --> 13 --> 9 --> 7 --> 4,10,BPSK,false,0,0
4054,4054,22,6,0,198,4,PATH: 22 --> 16 --> 12 --> 9 --> 8 --> 6,40,BPSK,false,0,0
4055,4055,17,21,5,45,3,PATH: 17 --> 23 --> 22 --> 21,100,8-QAM,false,0,0
4056,4056,7,8,5,195,3,PATH: 7 --> 6 --> 5 --> 8,100,8-QAM,false,0,0
4057,4057,22,18,0,188,4,PATH: 22 --> 21 --> 15 --> 20 --> 19 --> 18,100,QPSK,false,0,0
4058,4058,3,11,6,197,2,PATH: 3 --> 6 --> 8 --> 10 --> 11,40,QPSK,false,0,0
4059,4059,3,21,6,199,1,PATH: 3 --> 6 --> 8 --> 11 --> 12 --> 16 --> 21,10,BPSK,false,0,0
4060,4060,7,13,1,196,3,PATH: 7 --> 9 --> 12 --> 13,100,8-QAM,false,0,0
4061,4061,21,22,4,25,2,PATH: 21 --> 22,100,16-QAM,false,0,0
4062,4062,18,21,6,78,2,PATH: 18 --> 19 --> 20 --> 15 --> 21,40,QPSK,false,0,0
4063,4063,11,15,4,191,2,PATH: 11 --> 10 --> 14 --> 15,100,16-QAM,false,0,0
4064,4064,13,18,2,43,1,PATH: 13 --> 12 --> 11 --> 10 --> 18,10,BPSK,false,0,0
4065,4065,20,21,6,127,2,PATH: 20 --> 19 --> 14 --> 15 --> 21,100,32-QAM,false,0,0
4066,4066,12,19,3,196,4,PATH: 12 --> 16 --> 15 --> 20 --> 19,100,QPSK,false,0,0
4067,4067,0,16,4,197,4,PATH: 0 --> 5 --> 10 --> 11 --> 12 --> 16,40,BPSK,false,0,0
4068,4068,2,22,5,199,4,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21 --> 22,40,BPSK,false,0,0
4069,4069,21,2,2,199,4,PATH: 21 --> 15 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
4070,4070,18,15,6,80,2,PATH: 18 --> 19 --> 20 --> 15,40,QPSK,false,0,0
4071,4071,20,19,6,65,2,PATH: 20 --> 19,100,16-QAM,false,0,0
4072,4072,3,20,6,200,1,PATH: 3 --> 6 --> 8 --> 11 --> 12 --> 16 --> 21 --> 20,10,BPSK,false,0,0
4073,4073,11,7,3,198,4,PATH: 11 --> 12 --> 9 --> 7,100,QPSK,false,0,0
4074,4074,16,9,5,197,2,PATH: 16 --> 17 --> 13 --> 9,40,QPSK,false,0,0
4075,4075,13,0,1,96,1,PATH: 13 --> 9 --> 8 --> 5 --> 0,10,BPSK,false,0,0
4076,4076,7,23,5,198,2,PATH: 7 --> 9 --> 12 --> 16 --> 22 --> 23,40,QPSK,false,0,0
4077,4077,5,2,3,84,2,PATH: 5 --> 1 --> 2,40,8-QAM,false,0,0
4078,4078,1,7,1,95,2,PATH: 1 --> 2 --> 6 --> 7,40,QPSK,false,0,0
4079,4079,21,15,4,9,2,PATH: 21 --> 15,100,16-QAM,false,0,0
4080,4080,5,10,6,194,3,PATH: 5 --> 10,100,8-QAM,false,0,0
4081,4081,14,4,3,198,4,PATH: 14 --> 10 --> 8 --> 6 --> 2 --> 4,40,BPSK,false,0,0
4082,4082,2,22,4,201,1,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16 --> 22,10,BPSK,false,0,0
4083,4083,15,18,6,82,4,PATH: 15 --> 20 --> 19 --> 18,100,QPSK,false,0,0
4084,4084,3,5,0,82,2,PATH: 3 --> 2 --> 1 --> 5,40,8-QAM,false,0,0
4085,4085,22,9,1,198,4,PATH: 22 --> 16 --> 17 --> 13 --> 9,100,QPSK,false,0,0
4086,4086,4,0,1,90,4,PATH: 4 --> 2 --> 1 --> 0,100,QPSK,false,0,0
4087,4087,8,5,4,155,2,PATH: 8 --> 5,40,8-QAM,false,0,0
4088,4088,21,12,1,197,2,PATH: 21 --> 16 --> 12,40,8-QAM,false,0,0
4089,4089,2,1,0,27,3,PATH: 2 --> 1,100,8-QAM,false,0,0
4090,4090,6,1,0,89,3,PATH: 6 --> 2 --> 1,100,8-QAM,false,0,0
4091,4091,12,5,2,196,4,PATH: 12 --> 11 --> 10 --> 5,100,QPSK,false,0,0
4092,4092,6,10,0,195,2,PATH: 6 --> 5 --> 10,40,QPSK,false,0,0
4093,4093,13,2,0,198,2,PATH: 13 --> 9 --> 7 --> 6 --> 2,40,QPSK,false,0,0
4094,4094,1,3,0,103,3,PATH: 1 --> 2 --> 3,100,8-QAM,false,0,0
4095,4095,14,18,2,26,4,PATH: 14 --> 19 --> 18,100,QPSK,false,0,0
4096,4096,9,13,4,12,1,PATH: 9 --> 12 --> 13,40,16-QAM,false,0,0
4097,4097,7,19,1,199,4,PATH: 7 --> 9 --> 12 --> 16 --> 21 --> 20 --> 19,40,BPSK,false,0,0
4098,4098,11,21,0,159,3,PATH: 11 --> 15 --> 21,100,8-QAM,false,0,0
4099,4099,23,3,6,199,1,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 4 --> 3,10,BPSK,false,0,0
4100,4100,17,15,6,140,3,PATH: 17 --> 16 --> 22 --> 21 --> 15,100,8-QAM,false,0,0
4101,4101,22,5,0,178,1,PATH: 22 --> 21 --> 15 --> 11 --> 10 --> 5,10,BPSK,false,0,0
4102,4102,5,20,6,197,1,PATH: 5 --> 10 --> 14 --> 15 --> 20,10,BPSK,false,0,0
4103,4103,8,6,4,164,2,PATH: 8 --> 5 --> 6,100,16-QAM,false,0,0
4104,4104,23,21,4,34,2,PATH: 23 --> 22 --> 21,40,8-QAM,false,0,0
4105,4105,13,16,2,145,2,PATH: 13 --> 17 --> 16,40,8-QAM,false,0,0
4106,4106,14,4,6,201,1,PATH: 14 --> 15 --> 11 --> 8 --> 6 --> 3 --> 4,10,BPSK,false,0,0
4107,4107,17,21,6,137,2,PATH: 17 --> 16 --> 22 --> 21,40,8-QAM,false,0,0
4108,4108,18,12,1,187,4,PATH: 18 --> 10 --> 11 --> 12,40,BPSK,false,0,0
4109,4109,15,10,4,138,2,PATH: 15 --> 14 --> 10,40,8-QAM,false,0,0
4110,4110,3,13,5,200,4,PATH: 3 --> 6 --> 7 --> 9 --> 13,100,QPSK,false,0,0
4111,4111,2,15,0,201,4,PATH: 2 --> 1 --> 5 --> 8 --> 11 --> 15,100,QPSK,false,0,0
4112,4112,11,16,4,81,2,PATH: 11 --> 15 --> 16,40,8-QAM,false,0,0
4113,4113,5,17,2,198,4,PATH: 5 --> 8 --> 9 --> 13 --> 17,40,BPSK,false,0,0
4114,4114,2,8,4,176,2,PATH: 2 --> 1 --> 5 --> 8,40,8-QAM,false,0,0
4115,4115,17,6,6,200,4,PATH: 17 --> 13 --> 9 --> 7 --> 6,40,BPSK,false,0,0
4116,4116,2,11,1,201,2,PATH: 2 --> 6 --> 8 --> 11,40,QPSK,false,0,0
4117,4117,17,6,0,201,4,PATH: 17 --> 13 --> 9 --> 7 --> 6,40,BPSK,false,0,0
4118,4118,12,14,1,198,2,PATH: 12 --> 11 --> 10 --> 14,40,QPSK,false,0,0
4119,4119,13,17,3,82,2,PATH: 13 --> 17,40,8-QAM,false,0,0
4120,4120,5,22,3,198,4,PATH: 5 --> 10 --> 11 --> 15 --> 21 --> 22,40,BPSK,false,0,0
4121,4121,13,17,3,112,2,PATH: 13 --> 17,40,8-QAM,false,0,0
4122,4122,4,9,4,197,2,PATH: 4 --> 7 --> 9,40,QPSK,false,0,0
4123,4123,19,1,4,195,1,PATH: 19 --> 14 --> 10 --> 8 --> 5 --> 1,10,BPSK,false,0,0
4124,4124,9,11,5,199,2,PATH: 9 --> 8 --> 10 --> 11,40,8-QAM,false,0,0
4125,4125,13,12,3,19,1,PATH: 13 --> 12,40,16-QAM,false,0,0
4126,4126,3,7,0,69,3,PATH: 3 --> 2 --> 4 --> 7,100,8-QAM,false,0,0
4127,4127,14,18,2,46,4,PATH: 14 --> 19 --> 18,100,QPSK,false,0,0
4128,4128,17,15,6,151,3,PATH: 17 --> 16 --> 22 --> 21 --> 15,100,8-QAM,false,0,0
4129,4129,6,20,6,202,4,PATH: 6 --> 8 --> 11 --> 12 --> 16 --> 21 --> 20,100,QPSK,false,0,0
4130,4130,21,8,5,201,2,PATH: 21 --> 16 --> 12 --> 9 --> 8,40,QPSK,false,0,0
4131,4131,4,15,4,202,1,PATH: 4 --> 7 --> 9 --> 8 --> 11 --> 15,10,BPSK,false,0,0
4132,4132,13,10,2,65,2,PATH: 13 --> 12 --> 11 --> 10,40,QPSK,false,0,0
4133,4133,17,7,2,201,2,PATH: 17 --> 16 --> 12 --> 9 --> 7,40,QPSK,false,0,0
4134,4134,15,23,4,51,2,PATH: 15 --> 21 --> 22 --> 23,40,QPSK,false,0,0
4135,4135,17,8,3,198,4,PATH: 17 --> 13 --> 9 --> 8,100,QPSK,false,0,0
4136,4136,21,10,4,196,4,PATH: 21 --> 15 --> 14 --> 10,100,QPSK,false,0,0
4137,4137,14,19,2,19,2,PATH: 14 --> 19,40,8-QAM,false,0,0
4138,4138,3,13,3,202,2,PATH: 3 --> 6 --> 8 --> 9 --> 13,40,QPSK,false,0,0
4139,4139,17,2,1,203,1,PATH: 17 --> 13 --> 9 --> 8 --> 6 --> 2,10,BPSK,false,0,0
4140,4140,1,16,3,202,4,PATH: 1 --> 5 --> 8 --> 11 --> 12 --> 16,40,BPSK,false,0,0
4141,4141,17,0,2,202,4,PATH: 17 --> 13 --> 9 --> 8 --> 5 --> 0,40,BPSK,false,0,0
4142,4142,19,0,6,198,1,PATH: 19 --> 14 --> 10 --> 5 --> 1 --> 0,10,BPSK,false,0,0
4143,4143,10,5,1,196,3,PATH: 10 --> 5,100,8-QAM,false,0,0
4144,4144,19,12,4,202,4,PATH: 19 --> 20 --> 21 --> 16 --> 12,100,QPSK,false,0,0
4145,4145,5,11,0,197,4,PATH: 5 --> 10 --> 11,100,QPSK,false,0,0
4146,4146,12,16,5,192,2,PATH: 12 --> 13 --> 17 --> 16,40,8-QAM,false,0,0
4147,4147,13,16,5,11,2,PATH: 13 --> 17 --> 16,40,8-QAM,false,0,0
4148,4148,17,19,0,85,2,PATH: 17 --> 16 --> 15 --> 20 --> 19,40,QPSK,false,0,0
4149,4149,22,20,0,91,2,PATH: 22 --> 21 --> 15 --> 20,100,16-QAM,false,0,0
4150,4150,21,6,0,202,2,PATH: 21 --> 16 --> 12 --> 9 --> 8 --> 6,40,QPSK,false,0,0
4151,4151,1,9,6,199,2,PATH: 1 --> 5 --> 8 --> 9,40,QPSK,false,0,0
4152,4152,14,10,0,176,2,PATH: 14 --> 10,40,8-QAM,false,0,0
4153,4153,15,9,5,203,4,PATH: 15 --> 11 --> 8 --> 9,100,QPSK,false,0,0
4154,4154,3,2,5,5,1,PATH: 3 --> 2,40,64-QAM,false,0,0
4155,4155,8,2,4,186,2,PATH: 8 --> 5 --> 1 --> 2,40,8-QAM,false,0,0
4156,4156,6,10,4,196,4,PATH: 6 --> 5 --> 8 --> 10,100,QPSK,false,0,0
4157,4157,16,21,6,26,2,PATH: 16 --> 22 --> 21,100,16-QAM,false,0,0
4158,4158,19,13,3,202,2,PATH: 19 --> 20 --> 21 --> 16 --> 17 --> 13,40,QPSK,false,0,0
4159,4159,7,6,3,31,3,PATH: 7 --> 6,100,8-QAM,false,0,0
4160,4160,21,7,2,203,2,PATH: 21 --> 16 --> 12 --> 9 --> 7,40,QPSK,false,0,0
4161,4161,2,15,2,203,2,PATH: 2 --> 6 --> 8 --> 11 --> 15,40,QPSK,false,0,0
4162,4162,20,6,4,203,4,PATH: 20 --> 15 --> 11 --> 8 --> 6,100,QPSK,false,0,0
4163,4163,15,10,0,186,2,PATH: 15 --> 14 --> 10,40,8-QAM,false,0,0
4164,4164,14,13,5,188,2,PATH: 14 --> 15 --> 16 --> 17 --> 13,40,QPSK,false,0,0
4165,4165,8,14,0,198,4,PATH: 8 --> 10 --> 14,100,QPSK,false,0,0
4166,4166,20,19,6,67,2,PATH: 20 --> 19,100,16-QAM,false,0,0
4167,4167,11,3,1,203,2,PATH: 11 --> 8 --> 5 --> 6 --> 3,40,QPSK,false,0,0
4168,4168,3,1,2,92,2,PATH: 3 --> 4 --> 2 --> 1,40,8-QAM,false,0,0
4169,4169,12,16,5,199,2,PATH: 12 --> 13 --> 17 --> 16,40,8-QAM,false,0,0
4170,4170,18,20,6,88,2,PATH: 18 --> 19 --> 20,40,8-QAM,false,0,0
4171,4171,11,3,5,204,2,PATH: 11 --> 10 --> 8 --> 6 --> 3,40,QPSK,false,0,0
4172,4172,17,0,4,201,1,PATH: 17 --> 13 --> 9 --> 8 --> 5 --> 1 --> 0,10,BPSK,false,0,0
4173,4173,8,9,6,12,1,PATH: 8 --> 9,40,16-QAM,false,0,0
4174,4174,9,7,3,5,1,PATH: 9 --> 7,40,16-QAM,false,0,0
4175,4175,19,22,0,192,3,PATH: 19 --> 20 --> 15 --> 21 --> 22,100,8-QAM,false,0,0
4176,4176,19,20,6,96,2,PATH: 19 --> 20,100,16-QAM,false,0,0
4177,4177,5,0,1,9,2,PATH: 5 --> 0,100,16-QAM,false,0,0
4178,4178,5,16,1,203,1,PATH: 5 --> 10 --> 11 --> 12 --> 16,10,BPSK,false,0,0
4179,4179,9,0,6,201,4,PATH: 9 --> 8 --> 5 --> 0,100,QPSK,false,0,0
4180,4180,0,10,5,149,2,PATH: 0 --> 5 --> 10,40,QPSK,false,0,0
4181,4181,2,11,0,204,2,PATH: 2 --> 6 --> 8 --> 10 --> 11,40,QPSK,false,0,0
4182,4182,10,20,2,199,2,PATH: 10 --> 14 --> 15 --> 20,40,QPSK,false,0,0
4183,4183,10,6,5,175,2,PATH: 10 --> 5 --> 6,40,QPSK,false,0,0
4184,4184,20,14,5,146,3,PATH: 20 --> 15 --> 14,100,8-QAM,false,0,0
4185,4185,21,5,4,201,2,PATH: 21 --> 15 --> 14 --> 10 --> 5,40,QPSK,false,0,0
4186,4186,4,23,4,203,4,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
4187,4187,2,1,6,0,2,PATH: 2 --> 1,40,8-QAM,false,0,0
4188,4188,2,18,5,198,4,PATH: 2 --> 1 --> 5 --> 10 --> 18,40,BPSK,false,0,0
4189,4189,15,7,1,204,2,PATH: 15 --> 11 --> 12 --> 9 --> 7,40,QPSK,false,0,0
4190,4190,21,10,5,190,4,PATH: 21 --> 20 --> 15 --> 14 --> 10,100,QPSK,false,0,0
4191,4191,2,19,3,204,4,PATH: 2 --> 6 --> 8 --> 10 --> 14 --> 19,40,BPSK,false,0,0
4192,4192,23,7,6,204,2,PATH: 23 --> 17 --> 13 --> 9 --> 7,40,QPSK,false,0,0
4193,4193,0,12,4,115,1,PATH: 0 --> 5 --> 10 --> 11 --> 12,10,BPSK,false,0,0
4194,4194,12,9,4,13,1,PATH: 12 --> 9,40,16-QAM,false,0,0
4195,4195,11,18,6,199,4,PATH: 11 --> 10 --> 14 --> 19 --> 18,100,QPSK,false,0,0
4196,4196,20,22,0,133,2,PATH: 20 --> 15 --> 21 --> 22,100,16-QAM,false,0,0
4197,4197,6,16,1,204,4,PATH: 6 --> 8 --> 9 --> 13 --> 12 --> 16,100,QPSK,false,0,0
4198,4198,17,15,6,155,2,PATH: 17 --> 16 --> 22 --> 21 --> 15,40,8-QAM,false,0,0
4199,4199,4,15,0,205,1,PATH: 4 --> 7 --> 9 --> 8 --> 11 --> 15,10,BPSK,false,0,0
4200,4200,8,21,2,205,4,PATH: 8 --> 11 --> 15 --> 21,100,QPSK,false,0,0
4201,4201,11,1,2,200,2,PATH: 11 --> 10 --> 5 --> 1,40,QPSK,false,0,0
4202,4202,10,7,3,129,2,PATH: 10 --> 5 --> 6 --> 7,40,QPSK,false,0,0
4203,4203,7,16,5,204,4,PATH: 7 --> 9 --> 12 --> 16,100,QPSK,false,0,0
4204,4204,1,11,2,202,4,PATH: 1 --> 5 --> 10 --> 11,100,QPSK,false,0,0
4205,4205,4,3,5,12,1,PATH: 4 --> 3,40,16-QAM,false,0,0
4206,4206,5,16,6,206,4,PATH: 5 --> 8 --> 9 --> 12 --> 16,40,BPSK,false,0,0
4207,4207,1,7,2,139,4,PATH: 1 --> 2 --> 4 --> 7,100,QPSK,false,0,0
4208,4208,18,19,3,23,2,PATH: 18 --> 19,40,8-QAM,false,0,0
4209,4209,18,16,5,194,4,PATH: 18 --> 19 --> 20 --> 15 --> 16,100,QPSK,false,0,0
4210,4210,13,18,4,202,4,PATH: 13 --> 12 --> 11 --> 10 --> 18,40,BPSK,false,0,0
4211,4211,23,14,0,74,2,PATH: 23 --> 22 --> 21 --> 15 --> 14,40,QPSK,false,0,0
4212,4212,2,13,3,204,4,PATH: 2 --> 4 --> 7 --> 9 --> 13,100,QPSK,false,0,0
4213,4213,2,16,2,205,4,PATH: 2 --> 6 --> 7 --> 9 --> 12 --> 16,40,BPSK,false,0,0
4214,4214,6,10,6,199,2,PATH: 6 --> 5 --> 10,40,QPSK,false,0,0
4215,4215,7,2,2,12,2,PATH: 7 --> 4 --> 2,40,QPSK,false,0,0
4216,4216,18,7,0,206,1,PATH: 18 --> 10 --> 11 --> 12 --> 9 --> 7,10,BPSK,false,0,0
4217,4217,8,4,2,184,2,PATH: 8 --> 6 --> 3 --> 2 --> 4,40,QPSK,false,0,0
4218,4218,21,23,4,36,3,PATH: 21 --> 22 --> 23,100,8-QAM,false,0,0
4219,4219,8,19,1,200,4,PATH: 8 --> 10 --> 14 --> 19,100,QPSK,false,0,0
4220,4220,11,16,3,145,2,PATH: 11 --> 15 --> 16,40,8-QAM,false,0,0
4221,4221,11,7,6,206,2,PATH: 11 --> 8 --> 6 --> 7,40,QPSK,false,0,0
4222,4222,3,6,4,3,1,PATH: 3 --> 6,40,16-QAM,false,0,0
4223,4223,13,20,5,203,4,PATH: 13 --> 17 --> 16 --> 21 --> 20,100,QPSK,false,0,0
4224,4224,3,10,0,201,4,PATH: 3 --> 6 --> 5 --> 10,100,QPSK,false,0,0
4225,4225,21,8,0,206,4,PATH: 21 --> 15 --> 11 --> 8,100,QPSK,false,0,0
4226,4226,4,0,1,73,2,PATH: 4 --> 2 --> 1 --> 0,40,QPSK,false,0,0
4227,4227,1,13,2,206,4,PATH: 1 --> 5 --> 8 --> 9 --> 13,100,QPSK,false,0,0
4228,4228,8,4,2,205,4,PATH: 8 --> 6 --> 3 --> 4,100,QPSK,false,0,0
4229,4229,12,4,1,206,4,PATH: 12 --> 9 --> 7 --> 4,100,QPSK,false,0,0
4230,4230,8,21,3,206,4,PATH: 8 --> 11 --> 15 --> 21,100,QPSK,false,0,0
